STATE,ZIP CODE,CARRIER,LOCALITY,RURAL IND,LAB CB LOCALITY,RURAL IND2,PLUS 4 FLAG,PART B DRUG INDICATOR,YEAR/QTR
LA,70884,07202,99,,Z9,,0,A,20174
LA,70891,07202,99,,Z9,,0,A,20174
LA,70892,07202,99,,Z9,,0,A,20174
LA,70893,07202,99,,Z9,,0,A,20174
LA,70894,07202,99,,Z9,,0,A,20174
LA,70895,07202,99,,Z9,,0,A,20174
LA,70896,07202,99,,Z9,,0,A,20174
LA,70898,07202,99,,Z9,,0,A,20174
LA,71001,07202,99,B,Z9,B,0,A,20174
LA,71002,07202,99,R,Z9,R,0,A,20174
LA,71003,07202,99,B,Z9,B,0,A,20174
LA,71004,07202,99,,Z9,,0,A,20174
LA,71006,07202,99,,Z9,,0,A,20174
LA,71007,07202,99,,Z9,,0,A,20174
LA,71008,07202,99,B,Z9,B,0,A,20174
LA,71009,07202,99,,Z9,,0,A,20174
LA,71016,07202,99,B,Z9,B,0,A,20174
LA,71018,07202,99,R,Z9,R,0,A,20174
LA,71019,07202,99,B,Z9,B,0,A,20174
LA,71021,07202,99,R,Z9,R,0,A,20174
LA,71023,07202,99,,Z9,,0,A,20174
LA,71024,07202,99,R,Z9,R,0,A,20174
LA,71025,07202,99,B,Z9,B,0,A,20174
LA,71027,07202,99,,Z9,,0,A,20174
LA,71028,07202,99,B,Z9,B,0,A,20174
LA,71029,07202,99,,Z9,,0,A,20174
LA,71030,07202,99,,Z9,,0,A,20174
LA,71031,07202,99,R,Z9,R,0,A,20174
LA,71032,07202,99,,Z9,,0,A,20174
LA,71033,07202,99,,Z9,,0,A,20174
LA,71034,07202,99,B,Z9,B,0,A,20174
LA,71036,07202,99,B,Z9,B,0,A,20174
LA,71037,07202,99,,Z9,,0,A,20174
LA,71038,07202,99,B,Z9,B,0,A,20174
LA,71039,07202,99,R,Z9,R,0,A,20174
LA,71040,07202,99,B,Z9,B,0,A,20174
LA,71043,07202,99,,Z9,,0,A,20174
LA,71044,07202,99,,Z9,,0,A,20174
LA,71045,07202,99,B,Z9,B,0,A,20174
LA,71046,07202,99,,Z9,,0,A,20174
LA,71047,07202,99,,Z9,,0,A,20174
LA,71048,07202,99,B,Z9,B,0,A,20174
LA,71049,07202,99,,Z9,,0,A,20174
LA,71050,07202,99,,Z9,,0,A,20174
LA,71051,07202,99,,Z9,,0,A,20174
LA,71052,07202,99,R,Z9,R,0,A,20174
LA,71055,07202,99,R,Z9,R,0,A,20174
LA,71058,07202,99,R,Z9,R,0,A,20174
LA,71060,07202,99,,Z9,,0,A,20174
LA,71061,07202,99,,Z9,,0,A,20174
LA,71063,07202,99,,Z9,,0,A,20174
LA,71064,07202,99,,Z9,,0,A,20174
LA,71065,07202,99,B,Z9,B,0,A,20174
LA,71066,07202,99,R,Z9,R,0,A,20174
LA,71067,07202,99,,Z9,,0,A,20174
LA,71068,07202,99,B,Z9,B,0,A,20174
LA,71069,07202,99,,Z9,,1,A,20174
LA,71070,07202,99,B,Z9,B,0,A,20174
LA,71071,07202,99,R,Z9,R,0,A,20174
LA,71072,07202,99,R,Z9,R,0,A,20174
LA,71073,07202,99,R,Z9,R,0,A,20174
LA,71075,07202,99,R,Z9,R,0,A,20174
LA,71078,07202,99,,Z9,,0,A,20174
LA,71079,07202,99,B,Z9,B,0,A,20174
LA,71080,07202,99,B,Z9,B,0,A,20174
LA,71082,07202,99,R,Z9,R,0,A,20174
LA,71101,07202,99,,Z9,,0,A,20174
LA,71102,07202,99,,Z9,,0,A,20174
LA,71103,07202,99,,Z9,,0,A,20174
LA,71104,07202,99,,Z9,,0,A,20174
LA,71105,07202,99,,Z9,,0,A,20174
LA,71106,07202,99,,Z9,,0,A,20174
LA,71107,07202,99,,Z9,,0,A,20174
LA,71108,07202,99,,Z9,,0,A,20174
LA,71109,07202,99,,Z9,,0,A,20174
LA,71110,07202,99,,Z9,,0,A,20174
LA,71111,07202,99,,Z9,,0,A,20174
LA,71112,07202,99,,Z9,,0,A,20174
LA,71113,07202,99,,Z9,,0,A,20174
LA,71115,07202,99,,Z9,,0,A,20174
LA,71118,07202,99,,Z9,,0,A,20174
LA,71119,07202,99,,Z9,,0,A,20174
LA,71120,07202,99,,Z9,,0,A,20174
LA,71129,07202,99,,Z9,,0,A,20174
LA,71130,07202,99,,Z9,,0,A,20174
LA,71133,07202,99,,Z9,,0,A,20174
LA,71134,07202,99,,Z9,,0,A,20174
LA,71135,07202,99,,Z9,,0,A,20174
LA,71136,07202,99,,Z9,,0,A,20174
LA,71137,07202,99,,Z9,,0,A,20174
LA,71138,07202,99,,Z9,,0,A,20174
LA,71148,07202,99,,Z9,,0,A,20174
LA,71149,07202,99,,Z9,,0,A,20174
LA,71150,07202,99,,Z9,,0,A,20174
LA,71151,07202,99,,Z9,,0,A,20174
LA,71152,07202,99,,Z9,,0,A,20174
LA,71153,07202,99,,Z9,,0,A,20174
LA,71154,07202,99,,Z9,,0,A,20174
LA,71156,07202,99,,Z9,,0,A,20174
LA,71161,07202,99,,Z9,,0,A,20174
LA,71162,07202,99,,Z9,,0,A,20174
LA,71163,07202,99,,Z9,,0,A,20174
LA,71164,07202,99,,Z9,,0,A,20174
LA,71165,07202,99,,Z9,,0,A,20174
LA,71166,07202,99,,Z9,,0,A,20174
LA,71171,07202,99,,Z9,,0,A,20174
LA,71172,07202,99,,Z9,,0,A,20174
LA,71201,07202,99,,Z9,,0,A,20174
LA,71202,07202,99,,Z9,,0,A,20174
LA,71203,07202,99,,Z9,,0,A,20174
LA,71207,07202,99,,Z9,,0,A,20174
LA,71208,07202,99,,Z9,,0,A,20174
LA,71209,07202,99,,Z9,,0,A,20174
LA,71210,07202,99,,Z9,,0,A,20174
LA,71211,07202,99,,Z9,,0,A,20174
LA,71212,07202,99,,Z9,,0,A,20174
LA,71213,07202,99,,Z9,,0,A,20174
LA,71217,07202,99,,Z9,,0,A,20174
LA,71218,07202,99,R,Z9,R,0,A,20174
LA,71219,07202,99,R,Z9,R,0,A,20174
LA,71220,07202,99,R,Z9,R,0,A,20174
LA,71221,07202,99,R,Z9,R,0,A,20174
LA,71222,07202,99,B,Z9,B,0,A,20174
LA,71223,07202,99,R,Z9,R,0,A,20174
LA,71225,07202,99,,Z9,,0,A,20174
LA,71226,07202,99,B,Z9,B,0,A,20174
LA,71227,07202,99,R,Z9,R,0,A,20174
LA,71229,07202,99,R,Z9,R,0,A,20174
LA,71230,07202,99,R,Z9,R,0,A,20174
LA,71232,07202,99,R,Z9,R,0,A,20174
LA,71233,07202,99,B,Z9,B,0,A,20174
LA,71234,07202,99,B,Z9,B,0,A,20174
LA,71235,07202,99,R,Z9,R,0,A,20174
LA,71237,07202,99,R,Z9,R,0,A,20174
LA,71238,07202,99,,Z9,,0,A,20174
LA,71240,07202,99,,Z9,,0,A,20174
LA,71241,07202,99,B,Z9,B,0,A,20174
LA,71242,07202,99,R,Z9,R,0,A,20174
LA,71243,07202,99,R,Z9,R,0,A,20174
LA,71245,07202,99,R,Z9,R,0,A,20174
LA,71247,07202,99,B,Z9,B,0,A,20174
LA,71249,07202,99,R,Z9,R,0,A,20174
LA,71250,07202,99,R,Z9,R,0,A,20174
LA,71251,07202,99,B,Z9,B,0,A,20174
LA,71253,07202,99,R,Z9,R,0,A,20174
LA,71254,07202,99,B,Z9,B,0,A,20174
LA,71256,07202,99,B,Z9,B,1,A,20174
LA,71259,07202,99,R,Z9,R,0,A,20174
LA,71260,07202,99,B,Z9,B,0,A,20174
LA,71261,07202,99,R,Z9,R,0,A,20174
LA,71263,07202,99,R,Z9,R,0,A,20174
LA,71264,07202,99,R,Z9,R,0,A,20174
LA,71266,07202,99,R,Z9,R,0,A,20174
LA,71268,07202,99,B,Z9,B,0,A,20174
LA,71269,07202,99,R,Z9,R,0,A,20174
LA,71270,07202,99,R,Z9,R,0,A,20174
LA,71272,07202,99,R,Z9,R,0,A,20174
LA,71273,07202,99,R,Z9,R,0,A,20174
LA,71275,07202,99,R,Z9,R,0,A,20174
LA,71276,07202,99,B,Z9,B,0,A,20174
LA,71277,07202,99,B,Z9,B,1,A,20174
LA,71279,07202,99,R,Z9,R,0,A,20174
LA,71280,07202,99,,Z9,,0,A,20174
LA,71281,07202,99,,Z9,,0,A,20174
LA,71282,07202,99,B,Z9,B,0,A,20174
LA,71284,07202,99,B,Z9,B,0,A,20174
LA,71286,07202,99,B,Z9,B,0,A,20174
LA,71291,07202,99,,Z9,,0,A,20174
LA,71292,07202,99,,Z9,,0,A,20174
LA,71294,07202,99,,Z9,,0,A,20174
LA,71295,07202,99,R,Z9,R,0,A,20174
LA,71301,07202,99,,Z9,,0,A,20174
LA,71302,07202,99,,Z9,,0,A,20174
LA,71303,07202,99,,Z9,,0,A,20174
LA,71306,07202,99,,Z9,,0,A,20174
LA,71307,07202,99,,Z9,,0,A,20174
LA,71309,07202,99,,Z9,,0,A,20174
LA,71315,07202,99,,Z9,,0,A,20174
LA,71316,07202,99,R,Z9,R,0,A,20174
LA,71320,07202,99,R,Z9,R,0,A,20174
LA,71322,07202,99,R,Z9,R,0,A,20174
LA,71323,07202,99,R,Z9,R,0,A,20174
LA,71324,07202,99,R,Z9,R,0,A,20174
LA,71325,07202,99,,Z9,,0,A,20174
LA,71326,07202,99,R,Z9,R,0,A,20174
LA,71327,07202,99,R,Z9,R,0,A,20174
LA,71328,07202,99,,Z9,,0,A,20174
LA,71329,07202,99,R,Z9,R,0,A,20174
LA,71330,07202,99,,Z9,,0,A,20174
LA,71331,07202,99,R,Z9,R,0,A,20174
LA,71333,07202,99,R,Z9,R,0,A,20174
LA,71334,07202,99,R,Z9,R,0,A,20174
LA,71336,07202,99,R,Z9,R,0,A,20174
LA,71339,07202,99,R,Z9,R,0,A,20174
LA,71340,07202,99,B,Z9,B,0,A,20174
LA,71341,07202,99,R,Z9,R,0,A,20174
LA,71342,07202,99,B,Z9,B,0,A,20174
LA,71343,07202,99,B,Z9,B,0,A,20174
LA,71345,07202,99,R,Z9,R,0,A,20174
LA,71346,07202,99,,Z9,,0,A,20174
LA,71348,07202,99,,Z9,,0,A,20174
LA,71350,07202,99,R,Z9,R,0,A,20174
LA,71351,07202,99,R,Z9,R,0,A,20174
LA,71353,07202,99,R,Z9,R,0,A,20174
LA,71354,07202,99,R,Z9,R,0,A,20174
LA,71355,07202,99,R,Z9,R,0,A,20174
LA,71356,07202,99,R,Z9,R,0,A,20174
LA,71357,07202,99,B,Z9,B,0,A,20174
LA,71358,07202,99,R,Z9,R,0,A,20174
LA,71359,07202,99,,Z9,,0,A,20174
LA,71360,07202,99,,Z9,,0,A,20174
LA,71361,07202,99,,Z9,,0,A,20174
LA,71362,07202,99,R,Z9,R,0,A,20174
LA,71363,07202,99,B,Z9,B,0,A,20174
LA,71365,07202,99,,Z9,,0,A,20174
LA,71366,07202,99,B,Z9,B,0,A,20174
LA,71367,07202,99,R,Z9,R,0,A,20174
LA,71368,07202,99,B,Z9,B,0,A,20174
LA,71369,07202,99,R,Z9,R,0,A,20174
LA,71371,07202,99,B,Z9,B,0,A,20174
LA,71373,07202,99,R,Z9,R,0,A,20174
LA,71375,07202,99,B,Z9,B,0,A,20174
LA,71377,07202,99,R,Z9,R,0,A,20174
LA,71378,07202,99,R,Z9,R,0,A,20174
LA,71401,07202,99,B,Z9,B,0,A,20174
LA,71403,07202,99,R,Z9,R,0,A,20174
LA,71404,07202,99,B,Z9,B,0,A,20174
LA,71405,07202,99,,Z9,,0,A,20174
LA,71406,07202,99,B,Z9,B,0,A,20174
LA,71407,07202,99,,Z9,,0,A,20174
LA,71409,07202,99,,Z9,,0,A,20174
LA,71410,07202,99,B,Z9,B,0,A,20174
LA,71411,07202,99,R,Z9,R,0,A,20174
LA,71414,07202,99,R,Z9,R,0,A,20174
LA,71415,07202,99,B,Z9,B,0,A,20174
LA,71416,07202,99,R,Z9,R,0,A,20174
LA,71417,07202,99,,Z9,,0,A,20174
LA,71418,07202,99,B,Z9,B,0,A,20174
LA,71419,07202,99,B,Z9,B,0,A,20174
LA,71422,07202,99,B,Z9,B,0,A,20174
LA,71423,07202,99,,Z9,,0,A,20174
LA,71424,07202,99,,Z9,,0,A,20174
LA,71425,07202,99,B,Z9,B,0,A,20174
LA,71426,07202,99,B,Z9,B,0,A,20174
LA,71427,07202,99,,Z9,,0,A,20174
LA,71428,07202,99,R,Z9,R,0,A,20174
LA,71429,07202,99,B,Z9,B,0,A,20174
LA,71430,07202,99,R,Z9,R,0,A,20174
LA,71431,07202,99,,Z9,,0,A,20174
LA,71432,07202,99,,Z9,,0,A,20174
LA,71433,07202,99,R,Z9,R,0,A,20174
LA,71434,07202,99,R,Z9,R,0,A,20174
LA,71435,07202,99,B,Z9,B,0,A,20174
LA,71438,07202,99,,Z9,,0,A,20174
LA,71439,07202,99,R,Z9,R,0,A,20174
LA,71440,07202,99,B,Z9,B,0,A,20174
LA,71441,07202,99,B,Z9,B,0,A,20174
LA,71443,07202,99,R,Z9,R,0,A,20174
LA,71444,07202,99,R,Z9,R,0,A,20174
LA,71446,07202,99,R,Z9,R,0,A,20174
LA,71447,07202,99,,Z9,,0,A,20174
LA,71448,07202,99,R,Z9,R,0,A,20174
LA,71449,07202,99,B,Z9,B,0,A,20174
LA,71450,07202,99,R,Z9,R,0,A,20174
LA,71452,07202,99,R,Z9,R,0,A,20174
LA,71454,07202,99,,Z9,,0,A,20174
LA,71455,07202,99,,Z9,,0,A,20174
LA,71456,07202,99,R,Z9,R,0,A,20174
LA,71457,07202,99,R,Z9,R,0,A,20174
LA,71458,07202,99,R,Z9,R,0,A,20174
LA,71459,07202,99,R,Z9,R,0,A,20174
LA,71460,07202,99,B,Z9,B,0,A,20174
LA,71461,07202,99,R,Z9,R,0,A,20174
LA,71462,07202,99,B,Z9,B,0,A,20174
LA,71463,07202,99,R,Z9,R,0,A,20174
LA,71465,07202,99,B,Z9,B,0,A,20174
LA,71466,07202,99,,Z9,,0,A,20174
LA,71467,07202,99,,Z9,,0,A,20174
LA,71468,07202,99,R,Z9,R,0,A,20174
LA,71469,07202,99,R,Z9,R,0,A,20174
LA,71471,07202,99,B,Z9,B,0,A,20174
LA,71472,07202,99,,Z9,,0,A,20174
LA,71473,07202,99,B,Z9,B,0,A,20174
LA,71474,07202,99,R,Z9,R,0,A,20174
LA,71475,07202,99,R,Z9,R,0,A,20174
LA,71477,07202,99,,Z9,,0,A,20174
LA,71479,07202,99,B,Z9,B,0,A,20174
LA,71480,07202,99,B,Z9,B,0,A,20174
LA,71481,07202,99,,Z9,,0,A,20174
LA,71483,07202,99,B,Z9,B,0,A,20174
LA,71485,07202,99,,Z9,,0,A,20174
LA,71486,07202,99,B,Z9,B,0,A,20174
LA,71496,07202,99,R,Z9,R,0,A,20174
LA,71497,07202,99,R,Z9,R,0,A,20174
MA,01001,14212,99,,Z9,,0,A,20174
MA,01002,14212,99,,Z9,,0,A,20174
MA,01003,14212,99,,Z9,,0,A,20174
MA,01004,14212,99,,Z9,,0,A,20174
MA,01005,14212,99,,Z9,,0,A,20174
MA,01007,14212,99,,Z9,,0,A,20174
MA,01008,14212,99,,Z9,,0,A,20174
MA,01009,14212,99,,Z9,,0,A,20174
MA,01010,14212,99,,Z9,,0,A,20174
MA,01011,14212,99,,Z9,,0,A,20174
MA,01012,14212,99,,Z9,,0,A,20174
MA,01013,14212,99,,Z9,,0,A,20174
MA,01014,14212,99,,Z9,,0,A,20174
MA,01020,14212,99,,Z9,,0,A,20174
MA,01021,14212,99,,Z9,,0,A,20174
MA,01022,14212,99,,Z9,,0,A,20174
MA,01026,14212,99,,Z9,,0,A,20174
MA,01027,14212,99,,Z9,,0,A,20174
MA,01028,14212,99,,Z9,,0,A,20174
MA,01029,14212,99,R,Z9,R,0,A,20174
MA,01030,14212,99,,Z9,,0,A,20174
MA,01031,14212,99,,Z9,,0,A,20174
MA,01032,14212,99,,Z9,,0,A,20174
MA,01033,14212,99,,Z9,,0,A,20174
MA,01034,14212,99,,Z9,,0,A,20174
MA,01035,14212,99,,Z9,,0,A,20174
MA,01036,14212,99,,Z9,,0,A,20174
MA,01037,14212,99,,Z9,,0,A,20174
MA,01038,14212,99,,Z9,,0,A,20174
MA,01039,14212,99,,Z9,,0,A,20174
MA,01040,14212,99,,Z9,,0,A,20174
MA,01041,14212,99,,Z9,,0,A,20174
MA,01050,14212,99,,Z9,,0,A,20174
MA,01053,14212,99,,Z9,,0,A,20174
MA,01054,14212,99,R,Z9,R,0,A,20174
MA,01056,14212,99,,Z9,,0,A,20174
MA,01057,14212,99,,Z9,,0,A,20174
MA,01059,14212,99,,Z9,,0,A,20174
MA,01060,14212,99,,Z9,,0,A,20174
MA,01061,14212,99,,Z9,,0,A,20174
MA,01062,14212,99,,Z9,,0,A,20174
MA,01063,14212,99,,Z9,,0,A,20174
MA,01066,14212,99,,Z9,,0,A,20174
MA,01068,14212,99,,Z9,,0,A,20174
MA,01069,14212,99,,Z9,,0,A,20174
MA,01070,14212,99,,Z9,,0,A,20174
MA,01071,14212,99,,Z9,,0,A,20174
MA,01072,14212,99,R,Z9,R,0,A,20174
MA,01073,14212,99,,Z9,,0,A,20174
MA,01074,14212,99,,Z9,,0,A,20174
MA,01075,14212,99,,Z9,,0,A,20174
MA,01077,14212,99,,Z9,,0,A,20174
MA,01079,14212,99,,Z9,,0,A,20174
MA,01080,14212,99,,Z9,,0,A,20174
MA,01081,14212,99,,Z9,,0,A,20174
MA,01082,14212,99,,Z9,,0,A,20174
MA,01083,14212,99,,Z9,,0,A,20174
MA,01084,14212,99,,Z9,,0,A,20174
MA,01085,14212,99,,Z9,,0,A,20174
MA,01086,14212,99,,Z9,,0,A,20174
MA,01088,14212,99,,Z9,,0,A,20174
MA,01089,14212,99,,Z9,,0,A,20174
MA,01090,14212,99,,Z9,,0,A,20174
MA,01092,14212,99,,Z9,,0,A,20174
MA,01093,14212,99,R,Z9,R,0,A,20174
MA,01094,14212,99,,Z9,,0,A,20174
MA,01095,14212,99,,Z9,,0,A,20174
MA,01096,14212,99,,Z9,,0,A,20174
MA,01097,14212,99,,Z9,,0,A,20174
MA,01098,14212,99,,Z9,,0,A,20174
MA,01101,14212,99,,Z9,,0,A,20174
MA,01102,14212,99,,Z9,,0,A,20174
MA,01103,14212,99,,Z9,,0,A,20174
MA,01104,14212,99,,Z9,,0,A,20174
MA,01105,14212,99,,Z9,,0,A,20174
MA,01106,14212,99,,Z9,,0,A,20174
MA,01107,14212,99,,Z9,,0,A,20174
MA,01108,14212,99,,Z9,,0,A,20174
MA,01109,14212,99,,Z9,,0,A,20174
MA,01111,14212,99,,Z9,,0,A,20174
MA,01114,14212,99,,Z9,,0,A,20174
MA,01115,14212,99,,Z9,,0,A,20174
MA,01116,14212,99,,Z9,,0,A,20174
MA,01118,14212,99,,Z9,,0,A,20174
MA,01119,14212,99,,Z9,,0,A,20174
MA,01128,14212,99,,Z9,,0,A,20174
MA,01129,14212,99,,Z9,,0,A,20174
MA,01133,14212,99,,Z9,,0,A,20174
MA,01138,14212,99,,Z9,,0,A,20174
MA,01139,14212,99,,Z9,,0,A,20174
MA,01144,14212,99,,Z9,,0,A,20174
MA,01151,14212,99,,Z9,,0,A,20174
MA,01152,14212,99,,Z9,,0,A,20174
MA,01195,14212,99,,Z9,,0,A,20174
MA,01199,14212,99,,Z9,,0,A,20174
MA,01201,14212,99,,Z9,,0,A,20174
MA,01202,14212,99,,Z9,,0,A,20174
MA,01203,14212,99,,Z9,,0,A,20174
MA,01220,14212,99,,Z9,,0,A,20174
MA,01222,14212,99,R,Z9,R,0,A,20174
MA,01223,14212,99,,Z9,,0,A,20174
MA,01224,14212,99,,Z9,,0,A,20174
MA,01225,14212,99,,Z9,,0,A,20174
MA,01226,14212,99,,Z9,,0,A,20174
MA,01227,14212,99,,Z9,,0,A,20174
MA,01229,14212,99,R,Z9,R,0,A,20174
MA,01230,14212,99,R,Z9,R,0,A,20174
MA,01235,14212,99,,Z9,,0,A,20174
MA,01236,14212,99,R,Z9,R,0,A,20174
MA,01237,14212,99,,Z9,,0,A,20174
MA,01238,14212,99,R,Z9,R,0,A,20174
MA,01240,14212,99,R,Z9,R,0,A,20174
MA,01242,14212,99,R,Z9,R,0,A,20174
MA,01243,14212,99,,Z9,,0,A,20174
MA,01244,14212,99,R,Z9,R,0,A,20174
MA,01245,14212,99,R,Z9,R,0,A,20174
MA,01247,14212,99,R,Z9,R,0,A,20174
MA,01252,14212,99,R,Z9,R,0,A,20174
MA,01253,14212,99,R,Z9,R,0,A,20174
MA,01254,14212,99,,Z9,,0,A,20174
MA,01255,14212,99,R,Z9,R,0,A,20174
MA,01256,14212,99,,Z9,,0,A,20174
MA,01257,14212,99,R,Z9,R,0,A,20174
MA,01258,14212,99,R,Z9,R,0,A,20174
MA,01259,14212,99,R,Z9,R,0,A,20174
MA,01260,14212,99,R,Z9,R,0,A,20174
MA,01262,14212,99,R,Z9,R,0,A,20174
MA,01263,14212,99,R,Z9,R,0,A,20174
MA,01264,14212,99,R,Z9,R,0,A,20174
MA,01266,14212,99,R,Z9,R,0,A,20174
MA,01267,14212,99,R,Z9,R,0,A,20174
MA,01270,14212,99,,Z9,,0,A,20174
MA,01301,14212,99,R,Z9,R,0,A,20174
MA,01302,14212,99,R,Z9,R,0,A,20174
MA,01330,14212,99,R,Z9,R,0,A,20174
MA,01331,14212,99,R,Z9,R,0,A,20174
MA,01337,14212,99,R,Z9,R,0,A,20174
MA,01338,14212,99,R,Z9,R,0,A,20174
MA,01339,14212,99,R,Z9,R,0,A,20174
MA,01340,14212,99,R,Z9,R,0,A,20174
MA,01341,14212,99,R,Z9,R,0,A,20174
MA,01342,14212,99,R,Z9,R,0,A,20174
MA,01343,14212,99,,Z9,,0,A,20174
MA,01344,14212,99,R,Z9,R,0,A,20174
MA,01346,14212,99,R,Z9,R,0,A,20174
MA,01347,14212,99,R,Z9,R,0,A,20174
MA,01349,14212,99,R,Z9,R,0,A,20174
MA,01350,14212,99,R,Z9,R,0,A,20174
MA,01351,14212,99,R,Z9,R,0,A,20174
MA,01354,14212,99,R,Z9,R,0,A,20174
MA,01355,14212,99,R,Z9,R,0,A,20174
MA,01360,14212,99,R,Z9,R,0,A,20174
MA,01364,14212,99,R,Z9,R,0,A,20174
MA,01366,14212,99,,Z9,,0,A,20174
MA,01367,14212,99,R,Z9,R,0,A,20174
MA,01368,14212,99,,Z9,,0,A,20174
MA,01369,14212,99,R,Z9,R,0,A,20174
MA,01370,14212,99,R,Z9,R,0,A,20174
MA,01373,14212,99,R,Z9,R,0,A,20174
MA,01375,14212,99,R,Z9,R,0,A,20174
MA,01376,14212,99,R,Z9,R,0,A,20174
MA,01378,14212,99,R,Z9,R,0,A,20174
MA,01379,14212,99,R,Z9,R,0,A,20174
MA,01380,14212,99,R,Z9,R,0,A,20174
MA,01420,14212,99,,Z9,,0,A,20174
MA,01430,14212,99,,Z9,,0,A,20174
MA,01431,14212,01,,Z9,,0,A,20174
MA,01432,14212,01,,Z9,,0,A,20174
MA,01434,14212,01,,Z9,,1,A,20174
MA,01436,14212,99,,Z9,,0,A,20174
MA,01438,14212,99,,Z9,,0,A,20174
MA,01440,14212,99,,Z9,,0,A,20174
MA,01441,14212,99,,Z9,,0,A,20174
MA,01450,14212,01,,Z9,,0,A,20174
MA,01451,14212,99,,Z9,,0,A,20174
MA,01452,14212,99,,Z9,,0,A,20174
MA,01453,14212,99,,Z9,,0,A,20174
MA,01460,14212,01,,Z9,,0,A,20174
MA,01462,14212,99,,Z9,,0,A,20174
MA,01463,14212,01,,Z9,,0,A,20174
MA,01464,14212,01,,Z9,,0,A,20174
MA,01467,14212,99,,Z9,,0,A,20174
MA,01468,14212,99,,Z9,,0,A,20174
MA,01469,14212,01,,Z9,,0,A,20174
MA,01470,14212,01,,Z9,,0,A,20174
MA,01471,14212,01,,Z9,,0,A,20174
MA,01472,14212,01,,Z9,,0,A,20174
MA,01473,14212,99,,Z9,,0,A,20174
MA,01474,14212,01,,Z9,,0,A,20174
MA,01475,14212,99,,Z9,,0,A,20174
MA,01477,14212,99,,Z9,,0,A,20174
MA,01501,14212,99,,Z9,,0,A,20174
MA,01503,14212,99,,Z9,,0,A,20174
MA,01504,14212,99,,Z9,,0,A,20174
MA,01505,14212,99,,Z9,,0,A,20174
MA,01506,14212,99,,Z9,,0,A,20174
MA,01507,14212,99,,Z9,,0,A,20174
MA,01508,14212,99,,Z9,,0,A,20174
MA,01509,14212,99,,Z9,,0,A,20174
MA,01510,14212,99,,Z9,,0,A,20174
MA,01515,14212,99,,Z9,,0,A,20174
MA,01516,14212,99,,Z9,,0,A,20174
MA,01517,14212,99,,Z9,,0,A,20174
MA,01518,14212,99,,Z9,,0,A,20174
MA,01519,14212,99,,Z9,,0,A,20174
MA,01520,14212,99,,Z9,,0,A,20174
MA,01521,14212,99,,Z9,,0,A,20174
MA,01522,14212,99,,Z9,,0,A,20174
MA,01523,14212,99,,Z9,,0,A,20174
MA,01524,14212,99,,Z9,,0,A,20174
MA,01525,14212,99,,Z9,,0,A,20174
MA,01526,14212,99,,Z9,,0,A,20174
MA,01527,14212,99,,Z9,,0,A,20174
MA,01529,14212,99,,Z9,,0,A,20174
MA,01531,14212,99,,Z9,,0,A,20174
MA,01532,14212,99,,Z9,,0,A,20174
MA,01534,14212,99,,Z9,,0,A,20174
MA,01535,14212,99,,Z9,,0,A,20174
MA,01536,14212,99,,Z9,,0,A,20174
MA,01537,14212,99,,Z9,,0,A,20174
MA,01538,14212,99,,Z9,,0,A,20174
MA,01540,14212,99,,Z9,,0,A,20174
MA,01541,14212,99,,Z9,,0,A,20174
MA,01542,14212,99,,Z9,,0,A,20174
MA,01543,14212,99,,Z9,,0,A,20174
MA,01545,14212,99,,Z9,,0,A,20174
MA,01546,14212,99,,Z9,,0,A,20174
MA,01550,14212,99,,Z9,,0,A,20174
MA,01560,14212,99,,Z9,,0,A,20174
MA,01561,14212,99,,Z9,,0,A,20174
MA,01562,14212,99,,Z9,,0,A,20174
MA,01564,14212,99,,Z9,,0,A,20174
MA,01566,14212,99,,Z9,,0,A,20174
MA,01568,14212,99,,Z9,,0,A,20174
MA,01569,14212,99,,Z9,,0,A,20174
MA,01570,14212,99,,Z9,,0,A,20174
MA,01571,14212,99,,Z9,,0,A,20174
MA,01580,14212,99,,Z9,,0,A,20174
MA,01581,14212,99,,Z9,,0,A,20174
MA,01582,14212,99,,Z9,,0,A,20174
MA,01583,14212,99,,Z9,,0,A,20174
MA,01585,14212,99,,Z9,,0,A,20174
MA,01586,14212,99,,Z9,,0,A,20174
MA,01588,14212,99,,Z9,,0,A,20174
MA,01590,14212,99,,Z9,,0,A,20174
MA,01601,14212,99,,Z9,,0,A,20174
MA,01602,14212,99,,Z9,,0,A,20174
MA,01603,14212,99,,Z9,,0,A,20174
MA,01604,14212,99,,Z9,,0,A,20174
MA,01605,14212,99,,Z9,,0,A,20174
MA,01606,14212,99,,Z9,,0,A,20174
MA,01607,14212,99,,Z9,,0,A,20174
MA,01608,14212,99,,Z9,,0,A,20174
MA,01609,14212,99,,Z9,,0,A,20174
MA,01610,14212,99,,Z9,,0,A,20174
MA,01611,14212,99,,Z9,,0,A,20174
MA,01612,14212,99,,Z9,,0,A,20174
MA,01613,14212,99,,Z9,,0,A,20174
MA,01614,14212,99,,Z9,,0,A,20174
MA,01615,14212,99,,Z9,,0,A,20174
MA,01653,14212,99,,Z9,,0,A,20174
MA,01654,14212,99,,Z9,,0,A,20174
MA,01655,14212,99,,Z9,,0,A,20174
MA,01701,14212,01,,Z9,,0,A,20174
MA,01702,14212,01,,Z9,,0,A,20174
MA,01703,14212,01,,Z9,,0,A,20174
MA,01704,14212,01,,Z9,,0,A,20174
